1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
1.301e-04,3.145e-04,5.719e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
-1.414e-04,1.983e-04,2.553e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
5.910e-05,1.420e-04,6.674e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
-4.428e-05,2.249e-04,6.337e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
8.956e-05,-1.502e-04,2.036e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
4.765e-05,3.102e-04,8.347e-05
-7.826e-05,-8.930e-05,2.829e-05
-7.826e-05,-8.930e-05,2.829e-05
-7.826e-05,-8.930e-05,2.829e-05
-7.826e-05,-8.930e-05,2.829e-05
-7.826e-05,-8.930e-05,2.829e-05
-7.826e-05,-8.930e-05,2.829e-05
